,Current Speed,Previous Speed,Throttle,Gear,Class
2034,58.89271955073221,58.95812540884716,0.0,4.0,1.0
2035,58.827380496459504,58.89271955073221,0.0,4.0,1.0
2036,58.762108103760184,58.827380496459504,0.0,4.0,1.0
2037,58.69690223073727,58.762108103760184,0.0,4.0,1.0
2038,58.6317627358644,58.69690223073727,0.0,4.0,1.0
2039,58.56668947798461,58.6317627358644,0.0,4.0,1.0
2040,58.50168231630906,58.56668947798461,0.0,4.0,1.0
2041,58.436741110415795,58.50168231630906,0.0,4.0,1.0
2042,58.37186572024854,58.436741110415795,0.0,4.0,1.0
2043,58.30705600611547,58.37186572024854,0.0,4.0,1.0
2044,58.24231182868793,58.30705600611547,0.0,4.0,1.0
2045,58.1776330489993,58.24231182868793,0.0,4.0,1.0
2046,58.1130195284437,58.1776330489993,0.0,4.0,1.0
2047,58.04847112877485,58.1130195284437,0.0,4.0,1.0
2048,57.98398771210481,58.04847112877485,0.0,4.0,1.0
2049,57.91956914090284,57.98398771210481,0.0,4.0,1.0
2050,57.85521527799411,57.91956914090284,0.0,4.0,1.0
2051,57.790925986558634,57.85521527799411,0.0,4.0,1.0
2052,57.72670113012998,57.790925986558634,0.0,4.0,1.0
2053,57.66254057259413,57.72670113012998,0.0,4.0,1.0
2054,57.598444178188316,57.66254057259413,0.0,4.0,1.0
2055,57.53441181149984,57.598444178188316,0.0,4.0,1.0
2056,57.47044333746488,57.53441181149984,0.0,4.0,1.0
2057,57.40653862136737,57.47044333746488,0.0,4.0,1.0
2058,57.34269752883782,57.40653862136737,0.0,4.0,1.0
2059,57.278919925852165,57.34269752883782,0.0,4.0,1.0
2060,57.215205678730605,57.278919925852165,0.0,4.0,1.0
2061,57.15155465413649,57.215205678730605,0.0,4.0,1.0
2062,57.08796671907516,57.15155465413649,0.0,4.0,1.0
2063,57.0244417408928,57.08796671907516,0.0,4.0,1.0
2064,56.96097958727535,57.0244417408928,0.0,4.0,1.0
2065,56.89758012624731,56.96097958727535,0.0,4.0,1.0
2066,56.83424322617071,56.89758012624731,0.0,4.0,1.0
2067,56.770968755743915,56.83424322617071,0.0,4.0,1.0
2068,56.70775658400055,56.770968755743915,0.0,4.0,1.0
2069,56.64460658030837,56.70775658400055,0.0,4.0,1.0
2070,56.58151861436817,56.64460658030837,0.0,4.0,1.0
2071,56.518492556212706,56.58151861436817,0.0,4.0,1.0
2072,56.45552827620554,56.518492556212706,0.0,4.0,1.0
2073,56.39262564504001,56.45552827620554,0.0,4.0,1.0
2074,56.32978453373813,56.39262564504001,0.0,4.0,1.0
2075,56.26700481364944,56.32978453373813,0.0,4.0,1.0
2076,56.20428635645005,56.26700481364944,0.0,4.0,1.0
2077,56.14162903414145,56.20428635645005,0.0,4.0,1.0
2078,56.07903271904953,56.14162903414145,0.0,4.0,1.0
2079,56.01649728382342,56.07903271904953,0.0,4.0,1.0
2080,55.95402260143454,56.01649728382342,0.0,4.0,1.0
2081,55.89160854517543,55.95402260143454,0.0,4.0,1.0
2082,55.82925498865878,55.89160854517543,0.0,4.0,1.0
2083,55.766961805816344,55.82925498865878,0.0,4.0,1.0
2084,55.704728870897895,55.766961805816344,0.0,4.0,1.0
2085,55.642556058470205,55.704728870897895,0.0,4.0,1.0
2086,55.58044324341596,55.642556058470205,0.0,4.0,1.0
2087,55.51839030093279,55.58044324341596,0.0,4.0,1.0
2088,55.4563971065322,55.51839030093279,0.0,4.0,1.0
2089,55.39446353603854,55.4563971065322,0.0,4.0,1.0
2090,55.332589465588015,55.39446353603854,0.0,4.0,1.0
2091,55.27077477162763,55.332589465588015,0.0,4.0,1.0
2092,55.20901933091421,55.27077477162763,0.0,4.0,1.0
2093,55.14732302051337,55.20901933091421,0.0,4.0,1.0
2094,55.08568571779852,55.14732302051337,0.0,4.0,1.0
2095,55.02410730044985,55.08568571779852,0.0,4.0,1.0
2096,54.96258764645335,55.02410730044985,0.0,4.0,1.0
2097,54.9011266340998,54.96258764645335,0.0,4.0,1.0
2098,54.8397241419838,54.9011266340998,0.0,4.0,1.0
2099,54.778380049002735,54.8397241419838,0.0,4.0,1.0
2100,54.71709423435586,54.778380049002735,0.0,4.0,1.0
2101,54.655866577543286,54.71709423435586,0.0,4.0,1.0
2102,54.594696958364985,54.655866577543286,0.0,4.0,1.0
2103,54.53358525691986,54.594696958364985,0.0,4.0,1.0
2104,54.47253135360476,54.53358525691986,0.0,4.0,1.0
2105,54.41153512911349,54.47253135360476,0.0,4.0,1.0
2106,54.350596464435895,54.41153512911349,0.0,4.0,1.0
2107,54.28971524085688,54.350596464435895,0.0,4.0,1.0
2108,54.22889133995546,54.28971524085688,0.0,4.0,1.0
2109,54.168124643603804,54.22889133995546,0.0,4.0,1.0
2110,54.10741503396629,54.168124643603804,0.0,4.0,1.0
2111,54.0467623934986,54.10741503396629,0.0,4.0,1.0
2112,53.986166604946696,54.0467623934986,0.0,4.0,1.0
2113,53.92562755134598,53.986166604946696,0.0,4.0,1.0
2114,53.86514511602033,53.92562755134598,0.0,4.0,1.0
2115,53.804719182581124,53.86514511602033,0.0,4.0,1.0
2116,53.74434963492639,53.804719182581124,0.0,4.0,1.0
2117,53.68403635723981,53.74434963492639,0.0,4.0,1.0
2118,53.6237792339899,53.68403635723981,0.0,4.0,1.0
2119,53.56357814992899,53.6237792339899,0.0,4.0,1.0
2120,53.50343299009239,53.56357814992899,0.0,4.0,1.0
2121,53.44334363979744,53.50343299009239,0.0,4.0,1.0
2122,53.38330998464262,53.44334363979744,0.0,4.0,1.0
2123,53.32333191050668,53.38330998464262,0.0,4.0,1.0
2124,53.26340930354769,53.32333191050668,0.0,4.0,1.0
2125,53.20354205020217,53.26340930354769,0.0,4.0,1.0
2126,53.143730037184206,53.20354205020217,0.0,4.0,1.0
2127,53.08397315148458,53.143730037184206,0.0,4.0,1.0
2128,53.02427128036983,53.08397315148458,0.0,4.0,1.0
2129,52.96462431138144,53.02427128036983,0.0,4.0,1.0
2130,52.90503213233491,52.96462431138144,0.0,4.0,1.0
2131,52.84549463131891,52.90503213233491,0.0,4.0,1.0
2132,52.786011696694395,52.84549463131891,0.0,4.0,1.0
2133,52.72658321709375,52.786011696694395,0.0,4.0,1.0
2134,52.66720908141992,52.72658321709375,0.0,4.0,1.0
2135,52.60788917884557,52.66720908141992,0.0,4.0,1.0
2136,52.54862339881217,52.60788917884557,0.0,4.0,1.0
2137,52.489411631029206,52.54862339881217,0.0,4.0,1.0
2138,52.430253765473324,52.489411631029206,0.0,4.0,1.0
2139,52.37114969238742,52.430253765473324,0.0,4.0,1.0
2140,52.31209930227986,52.37114969238742,0.0,4.0,1.0
2141,52.253102485923634,52.31209930227986,0.0,4.0,1.0
2142,52.19415913435546,52.253102485923634,0.0,4.0,1.0
2143,52.135269138875024,52.19415913435546,0.0,4.0,1.0
2144,52.07643239104411,52.135269138875024,0.0,4.0,1.0
2145,52.01764878268576,52.07643239104411,0.0,4.0,1.0
2146,51.95891820588348,52.01764878268576,0.0,4.0,1.0
2147,51.900240552980385,51.95891820588348,0.0,4.0,1.0
2148,51.841615716578424,51.900240552980385,0.0,4.0,1.0
2149,51.78304358953751,51.841615716578424,0.0,4.0,1.0
2150,51.724524064974744,51.78304358953751,0.0,4.0,1.0
2151,51.666057036263595,51.724524064974744,0.0,4.0,1.0
2152,51.60764239703309,51.666057036263595,0.0,4.0,1.0
2153,51.54928004116699,51.60764239703309,0.0,4.0,1.0
2154,51.49096986280305,51.54928004116699,0.0,4.0,1.0
2155,51.43271175633214,51.49096986280305,0.0,4.0,1.0
2156,51.37461657854709,51.43271175633214,0.00025153931613276727,4.0,1.0
2157,51.3207595354954,51.37461657854709,0.009744071349040703,4.0,1.0
2158,51.271436190282614,51.3207595354954,0.019920094877970734,4.0,1.0
2159,51.226914654197756,51.271436190282614,0.03071778633833578,4.0,1.0
2160,51.18743192048795,51.226914654197756,0.04206676829631221,4.0,1.0
2161,51.15319271026048,51.18743192048795,0.053893809032206016,4.0,1.0
2162,51.2271734602097,51.15319271026048,0.29945661663802225,4.0,1.0
2163,51.349416599048105,51.2271734602097,0.40901250266334754,4.0,1.0
2164,51.523850810978665,51.349416599048105,0.5273946418748,4.0,1.0
2165,51.74915835130862,51.523850810978665,0.6426237511773218,4.0,1.0
2166,52.02375035605303,51.74915835130862,0.7540188452817869,4.0,1.0
2167,52.345770004594776,52.02375035605303,0.8609178618479136,4.0,1.0
2168,52.89281064619782,52.345770004594776,0.9626882449379656,3.0,1.0
2169,53.89530653067887,52.89281064619782,1.0,2.0,1.0
2170,55.420838345779686,53.89530653067887,1.0,1.0,1.0
2171,56.920302388262385,55.420838345779686,1.0,1.0,1.0
2172,58.39193341698542,56.920302388262385,1.0,1.0,1.0
2173,59.834117083492956,58.39193341698542,1.0,1.0,1.0
2174,61.24539454849662,59.834117083492956,1.0,1.0,1.0
2175,62.57157637403049,61.24539454849662,0.9634455993959223,1.0,1.0
2176,63.79034121288311,62.57157637403049,0.9094282572345698,1.0,1.0
2177,64.61647590300696,63.79034121288311,0.8400065301086308,2.0,1.0
2178,65.04731342309479,64.61647590300696,0.7649600359661595,3.0,1.0
2179,65.42860653564416,65.04731342309479,0.6894236300470068,3.0,1.0
2180,65.75688045559278,65.42860653564416,0.6087993910547889,3.0,1.0
2181,66.02951392193147,65.75688045559278,0.5243569958286594,3.0,1.0
2182,66.24444081959514,66.02951392193147,0.43690444939936535,3.0,1.0
2183,66.40016780523844,66.24444081959514,0.34727115689393073,3.0,1.0
2184,66.49578511296993,66.40016780523844,0.25629928467615726,3.0,1.0
2185,66.53097079597444,66.49578511296993,0.16483551449684866,3.0,1.0
2186,66.5059884484431,66.53097079597444,0.07372282954537301,3.0,1.0
2187,66.43237537878075,66.5059884484431,0.0,3.0,1.0
2188,66.35884712112737,66.43237537878075,0.0,3.0,1.0
2189,66.28540348400324,66.35884712112737,0.0,3.0,1.0
2190,66.21204427647292,66.28540348400324,0.0,3.0,1.0
2191,66.13876930814325,66.21204427647292,0.0,3.0,1.0
2192,66.06557838916142,66.13876930814325,0.0,3.0,1.0
2193,65.992471330213,66.06557838916142,0.0,3.0,1.0
2194,65.91944794252,65.992471330213,0.0,3.0,1.0
2195,65.84650803783893,65.91944794252,0.0,3.0,1.0
2196,65.77365142845885,65.84650803783893,0.0,3.0,1.0
2197,65.70087792719951,65.77365142845885,0.0,3.0,1.0
2198,65.62818734740934,65.70087792719951,0.0,3.0,1.0
2199,65.55557950296361,65.62818734740934,0.0,3.0,1.0
2200,65.48305420826253,65.55557950296361,0.0,3.0,1.0
2201,65.41061127822937,65.48305420826253,0.0,3.0,1.0
2202,65.3382505283085,65.41061127822937,0.0,3.0,1.0
2203,65.26597177446364,65.3382505283085,0.0,3.0,1.0
2204,65.19377483317588,65.26597177446364,0.0,3.0,1.0
2205,65.1216595214419,65.19377483317588,0.0,3.0,1.0
2206,65.04962565677206,65.1216595214419,0.0,3.0,1.0
2207,64.97767305718865,65.04962565677206,0.0,3.0,1.0
2208,64.90580154122395,64.97767305718865,0.0,3.0,1.0
2209,64.83401092791847,64.90580154122395,0.0,3.0,1.0
2210,64.76230103681912,64.83401092791847,0.0,3.0,1.0
2211,64.69067168797741,64.76230103681912,0.0,3.0,1.0
2212,64.61912270194757,64.69067168797741,0.0,3.0,1.0
2213,64.54765389978492,64.61912270194757,0.0,3.0,1.0
2214,64.47626510304387,64.54765389978492,0.0,3.0,1.0
2215,64.40495613377634,64.47626510304387,0.0,3.0,1.0
2216,64.33372681452987,64.40495613377634,0.0,3.0,1.0
2217,64.26257696834585,64.33372681452987,0.0,3.0,1.0
2218,64.19150641875788,64.26257696834585,0.0,3.0,1.0
2219,64.12051498978985,64.19150641875788,0.0,3.0,1.0
2220,64.04960250595438,64.12051498978985,0.0,3.0,1.0
2221,63.9787687922509,64.04960250595438,0.0,3.0,1.0
2222,63.908013674164074,63.9787687922509,0.0,3.0,1.0
2223,63.83733697766201,63.908013674164074,0.0,3.0,1.0
2224,63.76673852919455,63.83733697766201,0.0,3.0,1.0
2225,63.696218155691575,63.76673852919455,0.0,3.0,1.0
2226,63.62577568456132,63.696218155691575,0.0,3.0,1.0
2227,63.55541094368865,63.62577568456132,0.0,3.0,1.0
2228,63.4851237614334,63.55541094368865,0.0,3.0,1.0
2229,63.414913966628696,63.4851237614334,0.0,3.0,1.0
2230,63.34478138857928,63.414913966628696,0.0,3.0,1.0
2231,63.274725857059835,63.34478138857928,0.0,3.0,1.0
2232,63.20474720231336,63.274725857059835,0.0,3.0,1.0
2233,63.134845255049484,63.20474720231336,0.0,3.0,1.0
2234,63.065019846442866,63.134845255049484,0.0,3.0,1.0
2235,62.995270808131515,63.065019846442866,0.0,3.0,1.0
2236,62.9255979722152,62.995270808131515,0.0,3.0,1.0
2237,62.85600117125381,62.9255979722152,0.0,3.0,1.0
2238,62.78648023826572,62.85600117125381,0.0,3.0,1.0
2239,62.717035006726235,62.78648023826572,0.0,3.0,1.0
2240,62.64766531056593,62.717035006726235,0.0,3.0,1.0
2241,62.5783709841691,62.64766531056593,0.0,3.0,1.0
2242,62.50915186237216,62.5783709841691,0.0,3.0,1.0
2243,62.440007780462025,62.50915186237216,0.0,3.0,1.0
2244,62.370938574174616,62.440007780462025,0.0,3.0,1.0
2245,62.301944079693214,62.370938574174616,0.0,3.0,1.0
2246,62.23302413364694,62.301944079693214,0.0,3.0,1.0
2247,62.16417857310917,62.23302413364694,0.0,3.0,1.0
2248,62.09540723559604,62.16417857310917,0.0,3.0,1.0
2249,62.02670995906483,62.09540723559604,0.0,3.0,1.0
2250,61.958086581912504,62.02670995906483,0.0,3.0,1.0
2251,61.88953694297411,61.958086581912504,0.0,3.0,1.0
2252,61.82106088152131,61.88953694297411,0.0,3.0,1.0
2253,61.75265823726083,61.82106088152131,0.0,3.0,1.0
2254,61.684328850332975,61.75265823726083,0.0,3.0,1.0
2255,61.616072561310105,61.684328850332975,0.0,3.0,1.0
2256,61.547889211195134,61.616072561310105,0.0,3.0,1.0
2257,61.47977864142007,61.547889211195134,0.0,3.0,1.0
2258,61.41174069384448,61.47977864142007,0.0,3.0,1.0
2259,61.34377521075407,61.41174069384448,0.0,3.0,1.0
2260,61.27588203485914,61.34377521075407,0.0,3.0,1.0
2261,61.208061009293175,61.27588203485914,0.0,3.0,1.0
2262,61.140311977611354,61.208061009293175,0.0,3.0,1.0
2263,61.07263478378911,61.140311977611354,0.0,3.0,1.0
2264,61.00502927222068,61.07263478378911,0.0,3.0,1.0
2265,60.937495287717645,61.00502927222068,0.0,3.0,1.0
2266,60.87003267550749,60.937495287717645,0.0,3.0,1.0
2267,60.80264128123221,60.87003267550749,0.0,3.0,1.0
2268,60.735320950946836,60.80264128123221,0.0,3.0,1.0
2269,60.8117335416024,60.735320950946836,0.22133458515465088,3.0,1.0
2270,60.961116201390595,60.8117335416024,0.3337995931497611,3.0,1.0
2271,61.19057339180353,60.961116201390595,0.45716353942626026,3.0,1.0
2272,61.4973891346597,61.19057339180353,0.5762185667140526,3.0,1.0
2273,61.87822950701597,61.4973891346597,0.6899416120923834,3.0,1.0
2274,62.32915749520048,61.87822950701597,0.7973517184490184,3.0,1.0
2275,62.845659866495566,62.32915749520048,0.897530965046688,3.0,1.0
2276,63.833172207560025,62.845659866495566,0.9896320806563861,2.0,1.0
2277,65.14814412573118,63.833172207560025,1.0,1.0,1.0
2278,66.42804310218214,65.14814412573118,1.0,1.0,1.0
2279,67.6721859406598,66.42804310218214,1.0,1.0,1.0
2280,68.88004105559821,67.6721859406598,1.0,1.0,1.0
2281,70.05122340232694,68.88004105559821,1.0,1.0,1.0
2282,71.18179222754165,70.05122340232694,0.9969504855649062,1.0,1.0
2283,72.23784405451488,71.18179222754165,0.9648907675009486,1.0,1.0
2284,73.12493008694157,72.23784405451488,0.9192457094222826,2.0,1.0
2285,73.62202670896751,73.12493008694157,0.8637579380345934,3.0,1.0
2286,73.92518949371667,73.62202670896751,0.8070895437296854,4.0,1.0
2287,74.20035507540928,73.92518949371667,0.7486317813027668,4.0,1.0
2288,74.4457302606715,74.20035507540928,0.6865106571805966,4.0,1.0
2289,74.65984829394817,74.4457302606715,0.6213977904265595,4.0,1.0
2290,74.84146658461924,74.65984829394817,0.5537472263706384,4.0,1.0
2291,74.9895749347223,74.84146658461924,0.48402729718966997,4.0,1.0
2292,75.10340182329224,74.9895749347223,0.41271712648455117,4.0,1.0
2293,75.18241876977596,75.10340182329224,0.3403032297385943,4.0,1.0
2294,75.22634274456175,75.18241876977596,0.26727608082121856,4.0,1.0
2295,75.2351366154565,75.22634274456175,0.19412667217986107,4.0,1.0
2296,75.20900763942738,75.2351366154565,0.12134309612483105,4.0,1.0
2297,75.1484040289251,75.20900763942738,0.049407174198360285,4.0,1.0
2298,75.06418091281495,75.1484040289251,0.0,4.0,1.0
2299,74.98006744192864,75.06418091281495,0.0,4.0,1.0
2300,74.8960633508108,74.98006744192864,0.0,4.0,1.0
2301,74.81216837483026,74.8960633508108,0.0,4.0,1.0
2302,74.72838225017675,74.81216837483026,0.0,4.0,1.0
2303,74.64470471385778,74.72838225017675,0.0,4.0,1.0
2304,74.56113550369534,74.64470471385778,0.0,4.0,1.0
2305,74.4776743583228,74.56113550369534,0.0,4.0,1.0
2306,74.39432101718165,74.4776743583228,0.0,4.0,1.0
2307,74.31107522051839,74.39432101718165,0.0,4.0,1.0
2308,74.22793670938134,74.31107522051839,0.0,4.0,1.0
2309,74.14490522561753,74.22793670938134,0.0,4.0,1.0
2310,74.06198051186959,74.14490522561753,0.0,4.0,1.0
2311,73.97916231157265,74.06198051186959,0.0,4.0,1.0
2312,73.8964503689512,73.97916231157265,0.0,4.0,1.0
2313,73.81384442901604,73.8964503689512,0.0,4.0,1.0
2314,73.73134423756133,73.81384442901604,0.0,4.0,1.0
2315,73.64894954116131,73.73134423756133,0.0,4.0,1.0
2316,73.5666600871675,73.64894954116131,0.0,4.0,1.0
2317,73.48447562370553,73.5666600871675,0.0,4.0,1.0
2318,73.40239589967221,73.48447562370553,0.0,4.0,1.0
2319,73.32042066473251,73.40239589967221,0.0,4.0,1.0
2320,73.23854966931657,73.32042066473251,0.0,4.0,1.0
2321,73.15678266461681,73.23854966931657,0.0,4.0,1.0
2322,73.07511940258489,73.15678266461681,0.0,4.0,1.0
2323,72.9935596359288,73.07511940258489,0.0,4.0,1.0
2324,72.91210311811,72.9935596359288,0.0,4.0,1.0
2325,72.83074960334041,72.91210311811,0.0,4.0,1.0
2326,72.7494988465796,72.83074960334041,0.0,4.0,1.0
2327,72.66835060353189,72.7494988465796,0.0,4.0,1.0
2328,72.58730463064343,72.66835060353189,0.0,4.0,1.0
2329,72.5063606850994,72.58730463064343,0.0,4.0,1.0
2330,72.42551852482116,72.5063606850994,0.0,4.0,1.0
2331,72.34477790846339,72.42551852482116,0.0,4.0,1.0
2332,72.2641385954113,72.34477790846339,0.0,4.0,1.0
2333,72.18360034577785,72.2641385954113,0.0,4.0,1.0
2334,72.10316292040089,72.18360034577785,0.0,4.0,1.0
2335,72.02282608084046,72.10316292040089,0.0,4.0,1.0
2336,71.94258958937597,72.02282608084046,0.0,4.0,1.0
2337,71.86245320900349,71.94258958937597,0.0,4.0,1.0
2338,71.78241670343294,71.86245320900349,0.0,4.0,1.0
2339,71.70247983708548,71.78241670343294,0.0,4.0,1.0
2340,71.62264237509066,71.70247983708548,0.0,4.0,1.0
2341,71.54290408328382,71.62264237509066,0.0,4.0,1.0
2342,71.46326472820333,71.54290408328382,0.0,4.0,1.0
2343,71.38372407708802,71.46326472820333,0.0,4.0,1.0
2344,71.30428189787438,71.38372407708802,0.0,4.0,1.0
2345,71.22493795919395,71.30428189787438,0.0,4.0,1.0
2346,71.14569203037077,71.22493795919395,0.0,4.0,1.0
2347,71.0665438814186,71.14569203037077,0.0,4.0,1.0
2348,70.98749328303843,71.0665438814186,0.0,4.0,1.0
2349,70.90854000661582,70.98749328303843,0.0,4.0,1.0
2350,70.82968382421828,70.90854000661582,0.0,4.0,1.0
2351,70.75092450859275,70.82968382421828,0.0,4.0,1.0
2352,70.67226183316298,70.75092450859275,0.0,4.0,1.0
2353,70.59369557202697,70.67226183316298,0.0,4.0,1.0
2354,70.5152254999545,70.59369557202697,0.0,4.0,1.0
2355,70.43685139238448,70.5152254999545,0.0,4.0,1.0
2356,70.35857302542253,70.43685139238448,0.0,4.0,1.0
2357,70.28039017583835,70.35857302542253,0.0,4.0,1.0
2358,70.20230262106335,70.28039017583835,0.0,4.0,1.0
2359,70.1243101391881,70.20230262106335,0.0,4.0,1.0
2360,70.04641250895979,70.1243101391881,0.0,4.0,1.0
2361,69.96860950977987,70.04641250895979,0.0,4.0,1.0
2362,69.89090092170153,69.96860950977987,0.0,4.0,1.0
2363,69.81328652542726,69.89090092170153,0.0,4.0,1.0
2364,69.73576610230641,69.81328652542726,0.0,4.0,1.0
2365,69.65833943433282,69.73576610230641,0.0,4.0,1.0
2366,69.58100630414232,69.65833943433282,0.0,4.0,1.0
2367,69.50376649501042,69.58100630414232,0.0,4.0,1.0
2368,69.42661979084981,69.50376649501042,0.0,4.0,1.0
2369,69.3495659762081,69.42661979084981,0.0,4.0,1.0
2370,69.27345801398307,69.3495659762081,0.001809421465243375,4.0,1.0
2371,69.20269588448448,69.27345801398307,0.012956023729136259,4.0,1.0
2372,69.13769610224533,69.20269588448448,0.025005074586656517,4.0,1.0
2373,69.07883689292466,69.13769610224533,0.037876289104265895,4.0,1.0
2374,69.0264535357228,69.07883689292466,0.05147918159182356,4.0,1.0
2375,68.98083660379069,69.0264535357228,0.06571921265108996,4.0,1.0
2376,68.94223050025577,68.98083660379069,0.0804984305068461,4.0,1.0
2377,68.91083229628975,68.94223050025577,0.09571613217961575,4.0,1.0
2378,68.88679087425189,68.91083229628975,0.11126953659238481,4.0,1.0
2379,68.87020637732438,68.88679087425189,0.12705446533673445,4.0,1.0
2380,68.861129965488,68.87020637732438,0.14296602682412463,4.0,1.0
2381,68.8595638761645,68.861129965488,0.15889929957189178,4.0,1.0
2382,68.86546178637282,68.8595638761645,0.17475001041783253,4.0,1.0
2383,68.8787294718054,68.86546178637282,0.19041520352152247,4.0,1.0
2384,68.89922575682095,68.8787294718054,0.20579389609429452,4.0,1.0
2385,68.92676374796977,68.89922575682095,0.22078771690269988,4.0,1.0
2386,68.96111234230975,68.92676374796977,0.23530152371197866,4.0,1.0
2387,69.00199800043448,68.96111234230975,0.2492439959763005,4.0,1.0
2388,69.04910677281691,69.00199800043448,0.26252819924105464,4.0,1.0
2389,69.10208656677202,69.04910677281691,0.27507211789903924,4.0,1.0
2390,69.1605496400643,69.10208656677202,0.28679915313675586,4.0,1.0
2391,69.22407530593085,69.1605496400643,0.29763858311883473,4.0,1.0
2392,69.29221283306744,69.22407530593085,0.3075259826875178,4.0,1.0
2393,69.36448452293963,69.29221283306744,0.3164036000995869,4.0,1.0
2394,69.44038894564376,69.36448452293963,0.324220688584512,4.0,1.0
2395,69.51940431446485,69.44038894564376,0.33093379078408003,4.0,1.0
2396,69.60099197827425,69.51940431446485,0.3365069744243908,4.0,1.0
2397,69.68460000999177,69.60099197827425,0.340912017874634,4.0,1.0
2398,69.76966686852052,69.68460000999177,0.34412854456213254,4.0,1.0
2399,69.85562511086384,69.76966686852052,0.34614410553809916,4.0,1.0
2400,69.94190513056573,69.85562511086384,0.3469542098215905,4.0,1.0
2401,70.02793889819539,69.94190513056573,0.34656230248820896,4.0,1.0
2402,70.11316367933536,70.02793889819539,0.3449796908129613,4.0,1.0
2403,70.19702570544317,70.11316367933536,0.3422254191209285,4.0,1.0
2404,70.27898377305017,70.19702570544317,0.3383260933424873,4.0,1.0
2405,70.35851274704429,70.27898377305017,0.33331565660905554,4.0,1.0
2406,70.4351069442638,70.35851274704429,0.3272351175579846,4.0,1.0
2407,70.50828337430805,70.4351069442638,0.3201322333384588,4.0,1.0
2408,70.57758481535014,70.50828337430805,0.31206114962130926,4.0,1.0
2409,70.64258270381235,70.57758481535014,0.30308200021169807,4.0,1.0
2410,70.70287981803239,70.64258270381235,0.2932604691420234,4.0,1.0
2411,70.75811273749889,70.70287981803239,0.2826673183805203,4.0,1.0
2412,70.80795406085696,70.75811273749889,0.2713778845264919,4.0,1.0
2413,70.85211436766468,70.80795406085696,0.259471548073656,4.0,1.0
2414,70.89034391080402,70.85211436766468,0.24703117900674815,4.0,1.0
2415,70.92243402849519,70.89034391080402,0.23414256265151873,4.0,1.0
2416,70.94821826701295,70.92243402849519,0.22089380982316395,4.0,1.0
2417,70.96757320743474,70.94821826701295,0.2073747554118673,4.0,1.0
2418,70.98041899204094,70.96757320743474,0.1936763496056598,4.0,1.0
2419,70.98671954831332,70.98041899204094,0.17989004597974878,4.0,1.0
2420,70.98648251081573,70.98671954831332,0.16610719067763344,4.0,1.0
2421,70.97975884356651,70.98648251081573,0.15241841687289523,4.0,1.0
2422,70.9666421678006,70.97975884356651,0.13891304863203227,4.0,1.0
2423,70.94726780224998,70.9666421678006,0.12567851819893475,4.0,1.0
2424,70.92181152521931,70.94726780224998,0.11279980059170003,4.0,1.0
2425,70.89048806977974,70.92181152521931,0.10035886924391328,4.0,1.0
2426,70.85354936532876,70.89048806977974,0.08843417623697881,4.0,1.0
2427,70.81128254054931,70.85354936532876,0.07710016045952547,4.0,1.0
2428,70.7640077044317,70.81128254054931,0.06642678679651134,4.0,1.0
2429,70.71207552348478,70.7640077044317,0.05647911919678513,4.0,1.0
2430,70.65586461454559,70.71207552348478,0.04731693019602197,4.0,1.0
2431,70.59577877369232,70.65586461454559,0.03899434918481113,4.0,1.0
2432,70.53224406266696,70.59577877369232,0.031559551411927435,4.0,1.0
2433,70.46570577491788,70.53224406266696,0.02505448940325511,4.0,1.0
2434,70.39662530387818,70.46570577491788,0.019514668160249257,4.0,1.0
2435,70.32547693640454,70.39662530387818,0.014968965180951824,4.0,1.0
2436,70.2527445944165,70.32547693640454,0.011439496024180632,4.0,1.0
2437,70.17891854770464,70.2527445944165,0.008941525816166624,4.0,1.0
2438,70.10449212062596,70.17891854770464,0.007483426781160904,4.0,1.0
2439,70.0299584149849,70.10449212062596,0.007066681565735778,4.0,1.0
2440,69.9558070708221,70.0299584149849,0.007685931822852191,4.0,1.0
2441,69.88252108611131,69.9558070708221,0.009329071228308816,4.0,1.0
2442,69.81057371551326,69.88252108611131,0.011977381820729409,4.0,1.0
2443,69.74042546736673,69.81057371551326,0.015605712288417256,4.0,1.0
2444,69.67252121702813,69.74042546736673,0.020182696573620602,4.0,1.0
2445,69.60728745351548,69.67252121702813,0.025671010928199112,4.0,1.0
2446,69.54512967518562,69.60728745351548,0.0320276673353462,4.0,1.0
2447,69.48642994889082,69.54512967518562,0.03920434101070677,4.0,1.0
2448,69.43154464573267,69.48642994889082,0.047147729513491235,4.0,1.0
2449,69.38080236517456,69.43154464573267,0.05579994083448856,4.0,1.0
2450,69.33450205789637,69.38080236517456,0.06509890768342665,4.0,1.0
2451,69.29291135638941,69.33450205789637,0.07497882507306286,4.0,1.0
2452,69.25626512090301,69.29291135638941,0.08537060819168003,4.0,1.0
2453,69.2247642069759,69.25626512090301,0.0962023674691986,4.0,1.0
2454,69.19857445941963,69.2247642069759,0.10739989767468852,4.0,1.0
2455,69.17782593627412,69.19857445941963,0.11888717783440436,4.0,1.0
2456,69.16261236493004,69.17782593627412,0.1305868787292701,4.0,1.0
2457,69.15299083131153,69.16261236493004,0.14242087471862958,4.0,1.0
2458,69.1489817017368,69.15299083131153,0.15431075664271873,4.0,1.0
2459,69.15056877582586,69.1489817017368,0.16617834257929576,4.0,1.0
2460,69.15769966760212,69.15056877582586,0.17794618326983327,4.0,1.0
2461,69.1702864107401,69.15769966760212,0.1895380590872349,4.0,1.0
